Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
374694,68e54086-902f-43b1-8948-6404ced9c6c2,ghwb_0023,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-john-mctague/374694,Vice President Dan Quayle with John McTague,"Purcell, Steven|Quayle, Dan, 1947-|McTague, John","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle standing with John McTague of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0023,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374695,d375a48c-ed22-4a4d-a7e8-3595f2b70a32,ghwb_0024,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-walter-e.-massey/374695,Vice President Dan Quayle with Walter E. Massey,"Purcell, Steven|Quayle, Dan, 1947-|Massey, Walter E.","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle standing with Walter E. Massey of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0024,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374696,328c6f0b-a88e-4a06-832b-9c8c2b7c2111,ghwb_0025,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-harold-shapiro/374696,Vice President Dan Quayle with Harold Shapiro,"Purcell, Steven|Quayle, Dan, 1947-|Shapiro, Harold T., 1935-","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. Vice President Dan Quayle standing with Harold T. Shapiro, vice chair of the President's Council of Advisors on Science and Technology (PCAST), at PCAST's swearing-in ceremony.",ghwb_0025,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374697,ffddb991-aef1-4183-a4a7-660fd05de8d6,ghwb_0027,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-norman-borlaug/374697,Vice President Dan Quayle with Norman Borlaug,"Purcell, Steven|Quayle, Dan, 1947-|Borlaug, Norman E. (Norman Ernest), 1914-2009","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle standing with Norman Borlaug of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0027,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374698,5097ca50-8530-46f0-ae09-29411b6c21b1,ghwb_0026,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-bernadine-healy/374698,Vice President Dan Quayle with Bernadine Healy,"Purcell, Steven|Quayle, Dan, 1947-|Healy, Bernadine","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. Vice President Dan Quayle standing with Bernadine Healy, vice chair of the President's Council of Advisors on Science and Technology (PCAST), at PCAST's swearing-in ceremony.",ghwb_0026,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374699,30d6a4cb-3bd3-44d4-8bf3-de612e2890eb,ghwb_0028,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-peter-likins/374699,Vice President Dan Quayle with Peter Likins,"Purcell, Steven|Quayle, Dan, 1947-|Likins, Peter W.","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with Peter Likins of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0028,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374700,73ffd76a-3a57-435d-8990-0f236a391f8f,ghwb_0029,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-david-packard/374700,Vice President Dan Quayle with David Packard,"Purcell, Steven|Quayle, Dan, 1947-|Packard, David","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with David Packard of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0029,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374701,2b8263f2-21ab-4244-9355-e62b46530a9f,ghwb_0030,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-solomon-buchsbaum/374701,Vice President Dan Quayle with Solomon Buchsbaum,"Purcell, Steven|Quayle, Dan, 1947-|Buchsbaum, Solomon","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with Solomon Buchsbaum of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0030,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374702,bc624b5d-6060-45e7-8967-eeba8d3e85c7,ghwb_0032,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-thomas-lovejoy/374702,Vice President Dan Quayle with Thomas Lovejoy,"Purcell, Steven|Quayle, Dan, 1947-|Lovejoy, Thomas E.","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with Thomas Lovejoy of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0032,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374703,5f6bec7f-119a-4c67-8c20-834237c60ec2,ghwb_0031,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-ralph-gomory/374703,Vice President Dan Quayle with Ralph Gomory,"Purcell, Steven|Quayle, Dan, 1947-|Gomory, Ralph","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with Ralph Gomory of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0031,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374704,c183b027-99f3-4c9c-a4f2-474ec2ddf2ca,ghwb_0033,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-thomas-lovejoy/374704,Vice President Dan Quayle with Thomas Lovejoy,"Purcell, Steven|Quayle, Dan, 1947-|Drake, Charles","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle shaking hands with Charles Drake of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0033,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374705,97cdc54f-8e15-4ed7-a723-da6edd420296,ghwb_0034,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-quayle-speaks-at-pcast-swearing-in/374705,Vice President Quayle Speaks at PCAST Swearing-In,"Purcell, Steven|Quayle, Dan, 1947-|Bromley, D. Allan (David Allan), 1926-2005","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. Vice President Dan Quayle delivering remarks from behind a podium on the occasion of the President's Council of Advisors on Science and Technology (PCAST) swearing-in ceremony. D. Allan Bromley, chairman of PCAST, stands beside him.",ghwb_0034,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
